Method,Name,Error,Occurrences
POST,compose_post,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='127.0.0.1', port=8080): Read timed out. (read timeout=10)""))",5
GET,read_home_line,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 127.0.0.1 timed out. (connect timeout=10)')",100
GET,read_user_timeline,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 127.0.0.1 timed out. (connect timeout=10)')",14
GET,read_home_line,"ConnectionRefusedError(111, 'Connection refused')",24105
POST,compose_post,"ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x....>, 'Connection to 127.0.0.1 timed out. (connect timeout=10)')",2
POST,compose_post,"ConnectionRefusedError(111, 'Connection refused')",1525
POST,compose_post,HTTPError('500 Server Error: Internal Server Error for url: compose_post'),1
GET,read_home_line,HTTPError('500 Server Error: Internal Server Error for url: read_home_line'),3
GET,read_user_timeline,"ConnectionRefusedError(111, 'Connection refused')",4371
GET,read_user_timeline,"ConnectionResetError(104, 'Connection reset by peer')",16
GET,read_user_timeline,HTTPError('500 Server Error: Internal Server Error for url: read_user_timeline'),1
POST,compose_post,RemoteDisconnected('Remote end closed connection without response'),1
GET,read_home_line,"ConnectionResetError(104, 'Connection reset by peer')",53
